date=2026-05-22, e20=57.3844%, u4=46, d4=19, w20=21, universe=887
date=2018-12-14, e20=60.1073%, u4=15, d4=2, w20=3, universe=559
date=2018-12-13, e20=61.5385%, u4=36, d4=2, w20=1, universe=559
date=2018-12-12, e20=57.0662%, u4=100, d4=1, w20=1, universe=559
date=2018-12-11, e20=30.7692%, u4=45, d4=4, w20=1, universe=559
date=2018-12-10, e20=17.1735%, u4=4, d4=47, w20=1, universe=559
date=2018-12-07, e20=30.2326%, u4=9, d4=10, w20=2, universe=559
date=2018-12-06, e20=28.0859%, u4=2, d4=30, w20=1, universe=559
date=2018-12-05, e20=40.6082%, u4=7, d4=19, w20=2, universe=559
date=2018-12-04, e20=50.7168%, u4=15, d4=2, w20=2, universe=558
date=2018-12-03, e20=51.0753%, u4=33, d4=8, w20=2, universe=558
date=2018-11-30, e20=48.5663%, u4=24, d4=10, w20=3, universe=558
date=2018-11-29, e20=42.4731%, u4=25, d4=7, w20=1, universe=558
date=2018-11-28, e20=37.2093%, u4=18, d4=19, w20=2, universe=559
date=2018-11-27, e20=44.5438%, u4=20, d4=3, w20=2, universe=559
date=2018-11-26, e20=42.9338%, u4=18, d4=8, w20=3, universe=559
date=2018-11-22, e20=44.5438%, u4=15, d4=5, w20=3, universe=559
date=2018-11-21, e20=49.0161%, u4=22, d4=4, w20=5, universe=559
date=2018-11-20, e20=47.2272%, u4=9, d4=24, w20=5, universe=559
date=2018-11-19, e20=57.2451%, u4=22, d4=5, w20=3, universe=559
date=2018-11-16, e20=54.2039%, u4=13, d4=17, w20=3, universe=559
date=2018-11-15, e20=57.3477%, u4=26, d4=19, w20=2, universe=558
date=2018-11-14, e20=60.0358%, u4=18, d4=21, w20=3, universe=558
date=2018-11-13, e20=64.8746%, u4=17, d4=11, w20=6, universe=558
date=2018-11-12, e20=65.0538%, u4=22, d4=17, w20=6, universe=558
date=2018-11-09, e20=72.2222%, u4=47, d4=9, w20=9, universe=558
date=2018-11-07, e20=73.6559%, u4=14, d4=0, w20=9, universe=558
date=2018-11-06, e20=62.0072%, u4=22, d4=8, w20=17, universe=558
date=2018-11-05, e20=63.9138%, u4=22, d4=13, w20=19, universe=557
date=2018-11-02, e20=64.8115%, u4=61, d4=9, w20=27, universe=557
date=2018-11-01, e20=57.2711%, u4=55, d4=4, w20=26, universe=557
date=2018-10-31, e20=52.6032%, u4=60, d4=4, w20=13, universe=557
date=2018-10-30, e20=40.395%, u4=44, d4=8, w20=9, universe=557
date=2018-10-29, e20=33.3932%, u4=91, d4=1, w20=2, universe=557
date=2018-10-26, e20=15.2603%, u4=17, d4=13, w20=0, universe=557
date=2018-10-25, e20=15.0808%, u4=12, d4=31, w20=0, universe=557
date=2018-10-24, e20=16.6966%, u4=31, d4=15, w20=0, universe=557
date=2018-10-23, e20=12.2083%, u4=6, d4=37, w20=0, universe=557
date=2018-10-22, e20=14.9013%, u4=6, d4=33, w20=2, universe=557
date=2018-10-19, e20=22.0826%, u4=9, d4=48, w20=3, universe=557
date=2018-10-17, e20=27.8276%, u4=7, d4=65, w20=8, universe=557
date=2018-10-16, e20=43.9856%, u4=57, d4=3, w20=51, universe=557
date=2018-10-15, e20=29.623%, u4=65, d4=2, w20=28, universe=557
date=2018-10-12, e20=17.9533%, u4=88, d4=1, w20=12, universe=557
date=2018-10-11, e20=7.0018%, u4=26, d4=33, w20=4, universe=557
date=2018-10-10, e20=9.7122%, u4=158, d4=3, w20=1, universe=556
date=2018-10-09, e20=2.8777%, u4=23, d4=38, w20=1, universe=556
date=2018-10-08, e20=1.7986%, u4=9, d4=90, w20=1, universe=556
date=2018-10-05, e20=2.3381%, u4=2, d4=77, w20=0, universe=556
date=2018-10-04, e20=3.4173%, u4=12, d4=62, w20=0, universe=556
date=2018-10-03, e20=6.4748%, u4=33, d4=23, w20=0, universe=556
date=2018-10-01, e20=5.7554%, u4=20, d4=32, w20=1, universe=556
date=2018-09-28, e20=5.7554%, u4=6, d4=172, w20=0, universe=556
date=2018-09-27, e20=9.3694%, u4=14, d4=59, w20=1, universe=555
date=2018-09-26, e20=13.3333%, u4=23, d4=17, w20=1, universe=555
date=2018-09-25, e20=10.4505%, u4=12, d4=37, w20=0, universe=555
date=2018-09-24, e20=9.1892%, u4=3, d4=40, w20=1, universe=555
date=2018-09-21, e20=16.5766%, u4=7, d4=155, w20=2, universe=555
date=2018-09-19, e20=25.045%, u4=6, d4=20, w20=5, universe=555
date=2018-09-18, e20=29.7297%, u4=9, d4=21, w20=6, universe=555
date=2018-09-17, e20=40.3604%, u4=29, d4=6, w20=8, universe=555
date=2018-09-14, e20=41.982%, u4=53, d4=2, w20=6, universe=555
date=2018-09-12, e20=28.4685%, u4=19, d4=14, w20=1, universe=555
date=2018-09-11, e20=28.2883%, u4=3, d4=20, w20=0, universe=555
date=2018-09-10, e20=40%, u4=13, d4=13, w20=0, universe=555
date=2018-09-07, e20=46.4865%, u4=40, d4=3, w20=1, universe=555
date=2018-09-06, e20=40.3604%, u4=30, d4=5, w20=1, universe=555
date=2018-09-05, e20=35.4955%, u4=16, d4=20, w20=1, universe=555
date=2018-09-04, e20=40.5405%, u4=3, d4=50, w20=3, universe=555
date=2018-09-03, e20=59.4595%, u4=15, d4=10, w20=4, universe=555
date=2018-08-31, e20=62.5225%, u4=27, d4=2, w20=4, universe=555
date=2018-08-30, e20=59.2793%, u4=25, d4=1, w20=5, universe=555
date=2018-08-29, e20=59.0991%, u4=25, d4=8, w20=7, universe=555
date=2018-08-28, e20=58.018%, u4=23, d4=8, w20=7, universe=555
date=2018-08-27, e20=61.4414%, u4=37, d4=6, w20=6, universe=555
date=2018-08-24, e20=55.3153%, u4=18, d4=1, w20=10, universe=555
date=2018-08-23, e20=56.3177%, u4=23, d4=5, w20=9, universe=554
date=2018-08-21, e20=60.8303%, u4=32, d4=1, w20=6, universe=554
date=2018-08-17, e20=53.0686%, u4=30, d4=3, w20=4, universe=554
date=2018-08-16, e20=46.0289%, u4=20, d4=11, w20=5, universe=554
date=2018-08-14, e20=49.0975%, u4=20, d4=16, w20=1, universe=554
date=2018-08-13, e20=47.8339%, u4=17, d4=23, w20=2, universe=554
date=2018-08-10, e20=58.4838%, u4=18, d4=19, w20=4, universe=554
date=2018-08-09, e20=64.6209%, u4=35, d4=12, w20=8, universe=554
date=2018-08-08, e20=69.4946%, u4=23, d4=12, w20=8, universe=554
date=2018-08-07, e20=71.6606%, u4=22, d4=20, w20=12, universe=554
date=2018-08-06, e20=77.7577%, u4=35, d4=8, w20=15, universe=553
date=2018-08-03, e20=78.6618%, u4=53, d4=2, w20=14, universe=553
date=2018-08-02, e20=72.8752%, u4=31, d4=4, w20=11, universe=553
date=2018-08-01, e20=74.3219%, u4=26, d4=5, w20=9, universe=553
date=2018-07-31, e20=73.4177%, u4=37, d4=10, w20=7, universe=553
date=2018-07-30, e20=73.4177%, u4=53, d4=0, w20=14, universe=553
date=2018-07-27, e20=66.7269%, u4=44, d4=4, w20=13, universe=553
date=2018-07-26, e20=56.0579%, u4=38, d4=4, w20=6, universe=553
date=2018-07-25, e20=54.6112%, u4=28, d4=5, w20=5, universe=553
date=2018-07-24, e20=51.5371%, u4=125, d4=1, w20=5, universe=553
date=2018-07-23, e20=29.8373%, u4=39, d4=6, w20=5, universe=553
date=2018-07-20, e20=21.6998%, u4=26, d4=10, w20=3, universe=553
date=2018-07-19, e20=17.7215%, u4=5, d4=35, w20=2, universe=553
date=2018-07-18, e20=21.1573%, u4=9, d4=22, w20=0, universe=553
date=2018-07-17, e20=26.5823%, u4=37, d4=6, w20=3, universe=553
date=2018-07-16, e20=17.9024%, u4=1, d4=88, w20=0, universe=553
date=2018-07-13, e20=32.7306%, u4=11, d4=26, w20=1, universe=553
date=2018-07-12, e20=42.4955%, u4=15, d4=8, w20=4, universe=553
date=2018-07-11, e20=43.3996%, u4=21, d4=8, w20=2, universe=553
date=2018-07-10, e20=50.4521%, u4=33, d4=1, w20=4, universe=553
date=2018-07-09, e20=38.8788%, u4=44, d4=4, w20=5, universe=553
date=2018-07-06, e20=26.2206%, u4=25, d4=3, w20=3, universe=553
date=2018-07-05, e20=22.604%, u4=12, d4=12, w20=1, universe=553
date=2018-07-04, e20=24.0506%, u4=26, d4=9, w20=4, universe=553
date=2018-07-03, e20=19.5298%, u4=24, d4=7, w20=0, universe=553
date=2018-07-02, e20=15.2174%, u4=12, d4=14, w20=0, universe=552
date=2018-06-29, e20=19.9275%, u4=49, d4=3, w20=0, universe=552
date=2018-06-28, e20=9.2391%, u4=5, d4=51, w20=0, universe=552
date=2018-06-27, e20=13.6116%, u4=6, d4=89, w20=0, universe=551
date=2018-06-26, e20=20.1452%, u4=4, d4=25, w20=0, universe=551
date=2018-06-25, e20=20.7273%, u4=4, d4=16, w20=1, universe=550
date=2018-06-22, e20=23.8182%, u4=13, d4=7, w20=2, universe=550
date=2018-06-21, e20=24.3636%, u4=5, d4=20, w20=2, universe=550
date=2018-06-20, e20=28%, u4=14, d4=6, w20=1, universe=550
date=2018-06-19, e20=24.5455%, u4=6, d4=23, w20=1, universe=550
date=2018-06-18, e20=33.5155%, u4=7, d4=11, w20=2, universe=549
date=2018-06-15, e20=39.1621%, u4=17, d4=9, w20=3, universe=549
date=2018-06-14, e20=44.8087%, u4=15, d4=3, w20=4, universe=549
date=2018-06-13, e20=48.2696%, u4=15, d4=2, w20=11, universe=549
date=2018-06-12, e20=50.8197%, u4=30, d4=1, w20=18, universe=549
date=2018-06-11, e20=44.2623%, u4=29, d4=3, w20=8, universe=549
date=2018-06-08, e20=38.4335%, u4=37, d4=3, w20=1, universe=549
date=2018-06-07, e20=34.3636%, u4=65, d4=2, w20=0, universe=550
date=2018-06-06, e20=20.1818%, u4=55, d4=6, w20=0, universe=550
date=2018-06-05, e20=12.5455%, u4=3, d4=101, w20=0, universe=550
date=2018-06-04, e20=20.7273%, u4=3, d4=61, w20=1, universe=550
date=2018-06-01, e20=29.0909%, u4=3, d4=31, w20=1, universe=550
date=2018-05-31, e20=37.2727%, u4=13, d4=22, w20=4, universe=550
date=2018-05-30, e20=40.1818%, u4=15, d4=4, w20=4, universe=550
date=2018-05-29, e20=41.0909%, u4=15, d4=11, w20=5, universe=550
date=2018-05-28, e20=46.3636%, u4=70, d4=6, w20=9, universe=550
date=2018-05-25, e20=29.2727%, u4=52, d4=5, w20=3, universe=550
date=2018-05-24, e20=19.0909%, u4=15, d4=17, w20=2, universe=550
date=2018-05-23, e20=19.6364%, u4=19, d4=11, w20=1, universe=550
date=2018-05-22, e20=19.3078%, u4=28, d4=3, w20=1, universe=549
date=2018-05-21, e20=14.9091%, u4=9, d4=57, w20=1, universe=550
date=2018-05-18, e20=20%, u4=7, d4=27, w20=2, universe=550
date=2018-05-17, e20=28.7273%, u4=29, d4=9, w20=2, universe=550
date=2018-05-16, e20=26.3636%, u4=12, d4=13, w20=0, universe=550
date=2018-05-15, e20=27.4545%, u4=7, d4=21, w20=0, universe=550
date=2018-05-14, e20=31.0909%, u4=11, d4=32, w20=0, universe=550
date=2018-05-11, e20=35.2727%, u4=14, d4=8, w20=1, universe=550
date=2018-05-10, e20=32%, u4=8, d4=19, w20=1, universe=550
date=2018-05-09, e20=43.2727%, u4=18, d4=3, w20=2, universe=550
date=2018-05-08, e20=47.2727%, u4=15, d4=5, w20=1, universe=550
date=2018-05-07, e20=45.8182%, u4=36, d4=10, w20=1, universe=550
date=2018-05-04, e20=40.3636%, u4=13, d4=9, w20=1, universe=550
date=2018-05-03, e20=42.7273%, u4=6, d4=20, w20=1, universe=550
date=2018-05-02, e20=52.5455%, u4=11, d4=30, w20=1, universe=550
date=2018-04-30, e20=65.0909%, u4=32, d4=6, w20=5, universe=550
date=2018-04-27, e20=60%, u4=23, d4=6, w20=3, universe=550
date=2018-04-26, e20=55.4545%, u4=14, d4=7, w20=5, universe=550
date=2018-04-25, e20=1.4545%, u4=3, d4=1, w20=2, universe=550
